complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-00001,Online Shopping Fraud,84310,2,1,0.74,12.62,4,3,0
CP-00002,Online Shopping Fraud,11895,10,14,0.03,5.14,7,0,0
CP-00003,Phishing,26562,12,18,0.42,22.74,8,0,0
CP-00004,UPI Fraud,92006,7,11,0.28,11.16,10,3,0
CP-00005,Online Shopping Fraud,50297,2,12,0.85,30.38,1,14,1
CP-00006,Online Shopping Fraud,16861,15,13,0.08,15.01,20,11,0
CP-00007,Phishing,25703,12,3,0.05,11.78,9,2,0
CP-00008,Investment Fraud,13738,7,9,0.45,41.79,5,11,0
CP-00009,Online Shopping Fraud,27960,11,9,0.7,34.34,2,5,1
CP-00010,Investment Fraud,96068,4,6,0.46,13.86,20,7,0
CP-00011,Online Shopping Fraud,7831,4,2,0.81,20.36,2,6,0
CP-00012,Phishing,94598,6,7,0.66,20.08,20,14,0
CP-00013,Online Shopping Fraud,35218,3,8,0.74,27.18,23,13,1
CP-00014,UPI Fraud,52850,6,8,1.0,7.35,15,2,0
CP-00015,Identity Theft,14871,3,6,0.79,21.4,2,12,1
CP-00016,Online Shopping Fraud,78604,8,17,0.25,27.88,0,3,0
CP-00017,Investment Fraud,98919,5,11,0.11,22.02,14,0,0
CP-00018,Online Shopping Fraud,66112,13,6,0.51,5.77,20,9,0
CP-00019,Online Shopping Fraud,80318,4,5,0.37,8.5,16,0,0
CP-00020,UPI Fraud,42987,8,1,0.11,18.47,9,7,0
CP-00021,Online Shopping Fraud,32071,15,19,0.95,4.74,15,2,1
CP-00022,Phishing,16983,3,16,0.95,8.67,16,13,1
CP-00023,Identity Theft,71186,13,7,0.71,20.25,21,11,0
CP-00024,Online Shopping Fraud,68339,8,4,0.25,3.67,0,7,0
CP-00025,Investment Fraud,29364,1,3,0.71,3.41,2,1,0
CP-00026,Online Shopping Fraud,9787,9,8,0.28,24.53,17,4,0
CP-00027,UPI Fraud,76025,8,8,0.78,40.47,6,3,0
CP-00028,UPI Fraud,86874,7,12,0.42,23.62,23,1,0
CP-00029,Online Shopping Fraud,8444,7,11,0.8,5.91,6,6,0
CP-00030,Online Shopping Fraud,59300,3,14,0.18,23.4,2,14,0
CP-00031,Identity Theft,13333,1,18,0.84,48.47,7,5,0
CP-00032,UPI Fraud,64153,8,7,0.86,45.17,5,12,1
CP-00033,Phishing,51673,5,15,0.29,34.98,23,15,0
CP-00034,Investment Fraud,25390,5,7,0.97,29.17,17,1,0
CP-00035,UPI Fraud,7992,1,19,0.48,46.01,16,5,0
CP-00036,UPI Fraud,67062,2,6,0.07,3.86,7,12,0
CP-00037,Investment Fraud,75168,4,19,0.59,31.16,13,10,0
CP-00038,Identity Theft,27272,11,11,0.24,20.09,21,9,0
CP-00039,UPI Fraud,41941,15,3,0.01,31.25,18,3,0
CP-00040,Investment Fraud,70968,4,17,0.27,46.7,2,7,0
CP-00041,Online Shopping Fraud,37853,3,15,0.83,35.33,19,0,0
CP-00042,Online Shopping Fraud,39740,15,4,0.94,7.15,3,3,1
CP-00043,Online Shopping Fraud,20874,5,10,0.6,36.02,6,8,0
CP-00044,UPI Fraud,64532,5,2,0.09,21.47,8,1,0
CP-00045,Online Shopping Fraud,44219,13,5,0.64,13.47,23,14,1
